symbol,entry_time,entry,sl,tp,quantity,risk_amount,signal_time,exit_time,exit_price,exit_reason,pnl_rupees,r_multiple,ema_exit_alert
360ONE,2026-06-05 09:15:00,1086.25,1055.65,1132.15,81,2500.0,2026-06-04 10:15:00,2026-06-05 12:15:00,1055.65,SL_HIT,-2478.6,-1.0,False
AADHARHFC,2026-06-05 09:15:00,472.65,453.15,501.9,128,2500.0,2026-06-02 14:15:00,2026-06-11 14:15:00,453.15,SL_HIT,-2496.0,-1.0,True
AARTIIND,2026-06-12 15:15:00,442.06,426.64,465.19,162,2500.0,2026-06-09 14:15:00,2026-06-15 10:15:00,465.19,TP_HIT,3747.06,1.5,False
ANTHEM,2026-06-05 15:15:00,763.12,742.13,794.6,119,2500.0,2026-06-03 11:15:00,2026-06-12 13:15:00,794.6,TP_HIT,3746.12,1.5,False
