symbol,sector,weekly_close,weekly_ema20,rsi5,support_zone_price,scan_date
MMTC,Services,66.39,65.5,25.54,66.55,2026-07-06
PREMIERENE,Capital Goods,1027.3,987.89,28.48,1021.3,2026-07-06
TITAGARH,Capital Goods,856.45,810.42,25.27,866.77,2026-07-06
